batch_id,poison_label,mean_qber,std_qber,skew_qber,kurtosis_qber,frac_qber_0.000,frac_qber_0.125,frac_qber_0.250,frac_qber_0.375,frac_qber_0.500,frac_qber_0.625,frac_qber_0.750,frac_qber_0.875,frac_qber_1.000
0,0,0.28,0.17150072886142495,0.8870097692259321,1.6528114952672297,0.09,0.17,0.39,0.22,0.06,0.05,0.0,0.02,0.0
1,0,0.255,0.1413329402510257,-0.16152310727450053,-0.7329343155790795,0.11,0.2,0.32,0.28,0.09,0.0,0.0,0.0,0.0
2,0,0.28125,0.15848402916382456,0.14167575004160027,-0.6105275378583563,0.08,0.22,0.28,0.25,0.13,0.04,0.0,0.0,0.0
3,0,0.23875,0.1582077352723311,0.5244197288378266,-0.3832305604414805,0.1,0.37,0.19,0.24,0.06,0.04,0.0,0.0,0.0
4,0,0.2575,0.1569434611571951,0.5234479826798585,0.17793628308852094,0.09,0.26,0.32,0.21,0.08,0.03,0.01,0.0,0.0
5,0,0.23375,0.13992743655195003,0.12896574643153183,-0.45473860210924055,0.12,0.26,0.32,0.24,0.05,0.01,0.0,0.0,0.0
6,0,0.2525,0.14682046860026024,0.4426089493401982,-0.22622698928788898,0.07,0.3,0.31,0.21,0.08,0.03,0.0,0.0,0.0
7,0,0.235,0.13724977231310803,0.3745006774710139,-0.33494169434477117,0.08,0.33,0.31,0.2,0.07,0.01,0.0,0.0,0.0
8,0,0.275,0.15309310892394862,0.5617496476782753,0.19680000000000186,0.05,0.26,0.32,0.24,0.08,0.04,0.01,0.0,0.0
9,0,0.265,0.1622883236711748,0.24284855886673057,-0.47327247142606943,0.11,0.23,0.27,0.26,0.08,0.05,0.0,0.0,0.0
10,0,0.26625,0.14647418714572202,-0.029649662427341014,-0.6687807604229636,0.09,0.22,0.29,0.28,0.11,0.01,0.0,0.0,0.0
11,0,0.24625,0.14943121327219425,0.5143041247811283,-0.19549312972099697,0.08,0.31,0.32,0.17,0.09,0.03,0.0,0.0,0.0
12,0,0.26625,0.14540353331332773,0.05088680013077531,0.009952778926844541,0.11,0.13,0.41,0.25,0.07,0.03,0.0,0.0,0.0
13,0,0.24,0.1486186394770185,0.618657075309398,0.4321800448324917,0.09,0.31,0.32,0.18,0.08,0.01,0.01,0.0,0.0
14,0,0.26,0.16926310879810758,0.5555726748901268,-0.14221329824657625,0.1,0.28,0.28,0.19,0.09,0.05,0.01,0.0,0.0
15,0,0.25875,0.1394800612990975,0.25061378471274315,0.27418116878576937,0.09,0.17,0.44,0.21,0.06,0.03,0.0,0.0,0.0
16,0,0.2125,0.1525819451966713,0.6531862560916915,0.04170983289040997,0.15,0.35,0.26,0.16,0.05,0.03,0.0,0.0,0.0
17,0,0.245,0.14352700094407322,0.3952099646600757,0.4306396691488379,0.1,0.24,0.37,0.2,0.08,0.0,0.01,0.0,0.0
18,0,0.24125,0.15737594320606946,0.3423511240286619,-0.542459411454776,0.13,0.26,0.32,0.15,0.12,0.02,0.0,0.0,0.0
19,0,0.26875,0.15347536447260843,0.1665394415603367,0.03668226034009159,0.11,0.16,0.36,0.24,0.11,0.01,0.01,0.0,0.0
20,0,0.24375,0.16044372066241794,0.689121705248894,-0.21591089640117822,0.08,0.37,0.26,0.15,0.09,0.05,0.0,0.0,0.0
21,0,0.2525,0.15809411753762379,0.7335360969890953,0.20372647550484624,0.06,0.37,0.23,0.23,0.06,0.04,0.01,0.0,0.0
22,0,0.2475,0.14997916521970645,0.351062932730096,0.3221846765035603,0.12,0.21,0.36,0.22,0.07,0.01,0.01,0.0,0.0
23,0,0.25375,0.1504732119016538,0.3207705361115154,-0.0022119531062694264,0.11,0.2,0.38,0.21,0.06,0.04,0.0,0.0,0.0
24,0,0.2375,0.14523687548277814,0.4628454171763928,0.16559670781892866,0.09,0.34,0.24,0.26,0.06,0.0,0.01,0.0,0.0
25,0,0.23625,0.14884450779252825,0.283846042372281,-0.4444511041239969,0.12,0.29,0.27,0.24,0.06,0.02,0.0,0.0,0.0
26,0,0.26,0.14435200033252052,0.2723421724809223,-0.5290635934000982,0.06,0.3,0.27,0.26,0.09,0.02,0.0,0.0,0.0
27,0,0.26625,0.1692400292484021,0.3920002002837994,-0.44128597109908485,0.1,0.27,0.26,0.19,0.14,0.03,0.01,0.0,0.0
28,0,0.2425,0.14665009376062466,0.8223763532541848,0.858040648855396,0.07,0.31,0.38,0.13,0.08,0.02,0.01,0.0,0.0
29,0,0.22125,0.14454130032623894,0.6498589394477936,0.0020592152500120697,0.1,0.38,0.28,0.15,0.07,0.02,0.0,0.0,0.0
30,0,0.24875,0.15661956295431295,0.5374118852841437,0.1369738928283537,0.1,0.28,0.31,0.19,0.09,0.02,0.01,0.0,0.0
31,0,0.245,0.1570429877453941,0.04511921520723611,-0.8729734332906314,0.15,0.23,0.25,0.26,0.1,0.01,0.0,0.0,0.0
32,0,0.24125,0.1583656765211452,0.36754294117931896,-0.542231538224168,0.13,0.26,0.33,0.13,0.13,0.02,0.0,0.0,0.0
33,0,0.2675,0.15514106484100204,0.3924440378705104,0.1853510953762525,0.09,0.21,0.34,0.24,0.08,0.03,0.01,0.0,0.0
34,0,0.23125,0.14724023736737182,0.8796985752192897,0.9502410518626743,0.08,0.36,0.32,0.15,0.06,0.02,0.01,0.0,0.0
35,0,0.245,0.1580348062927911,0.5502076029432154,0.03832060288516592,0.1,0.32,0.25,0.22,0.08,0.02,0.01,0.0,0.0
36,0,0.24625,0.16149206636859906,0.5566045236019391,0.06006369637481068,0.11,0.3,0.26,0.22,0.07,0.03,0.01,0.0,0.0
37,0,0.21875,0.1429324578253659,0.017557665121183837,-0.9280990315469295,0.17,0.25,0.29,0.24,0.05,0.0,0.0,0.0,0.0
38,0,0.25,0.1489546910976623,0.4255004070236735,-0.15334259075580103,0.09,0.26,0.36,0.17,0.09,0.03,0.0,0.0,0.0
39,0,0.2575,0.14771171246722448,0.5384054316644041,0.30093457161727377,0.07,0.26,0.37,0.17,0.11,0.01,0.01,0.0,0.0
40,0,0.2575,0.15594470173750694,0.31911851693885473,-0.7469864525355252,0.08,0.31,0.26,0.19,0.14,0.02,0.0,0.0,0.0
41,0,0.25,0.181142209327368,0.5914847651505892,-0.07482993197278986,0.16,0.23,0.3,0.15,0.1,0.04,0.02,0.0,0.0
42,0,0.24375,0.14617519454408123,0.28468130759678695,-0.625455785086678,0.09,0.31,0.28,0.21,0.1,0.01,0.0,0.0,0.0
43,0,0.24125,0.13835529444152112,0.18260719529117853,-0.31936147488215916,0.1,0.25,0.36,0.21,0.07,0.01,0.0,0.0,0.0
44,0,0.2525,0.14788086421170255,0.43243100637419846,0.07285746362350043,0.09,0.24,0.37,0.2,0.06,0.04,0.0,0.0,0.0
45,0,0.25375,0.16149206636859906,0.22248209668361735,-0.7876352158465028,0.12,0.26,0.27,0.19,0.14,0.02,0.0,0.0,0.0
46,0,0.2475,0.16103182915187916,0.9352646372109608,1.7547891999169734,0.1,0.27,0.35,0.17,0.08,0.01,0.01,0.01,0.0
47,0,0.27875,0.14561829383700386,0.15271463339755545,-0.3750962720774753,0.06,0.22,0.31,0.28,0.1,0.03,0.0,0.0,0.0
48,0,0.25875,0.1543686739594533,0.18550602395812466,-0.44304001219709876,0.11,0.22,0.31,0.24,0.09,0.03,0.0,0.0,0.0
49,0,0.28,0.1621342036709096,0.3734072229560458,0.014690649795176647,0.08,0.22,0.3,0.23,0.14,0.01,0.02,0.0,0.0
50,0,0.23,0.155844473755087,0.30455161754245347,-0.6995218063762154,0.15,0.28,0.28,0.17,0.11,0.01,0.0,0.0,0.0
51,0,0.2775,0.16637683131974837,0.3308259311988852,-0.2418299390789418,0.1,0.19,0.34,0.19,0.13,0.04,0.01,0.0,0.0
52,0,0.265,0.14500000000000002,0.11138218049120482,-0.569873925639174,0.08,0.22,0.35,0.21,0.13,0.01,0.0,0.0,0.0
53,0,0.24125,0.14817114260206,0.6036484330738889,-0.2799647355578876,0.07,0.35,0.32,0.12,0.12,0.02,0.0,0.0,0.0
54,0,0.25375,0.16149206636859906,0.2224820966836174,-0.44304216209800185,0.14,0.2,0.31,0.23,0.08,0.04,0.0,0.0,0.0
55,0,0.25,0.1489546910976623,0.21275020351183674,-0.7484626066256683,0.09,0.3,0.26,0.23,0.11,0.01,0.0,0.0,0.0
56,0,0.23,0.15178109236660542,0.3417371303254623,-0.6334976030788004,0.13,0.31,0.27,0.18,0.1,0.01,0.0,0.0,0.0
57,0,0.23,0.14439529078193653,0.47008249004626107,-0.06949260735296692,0.11,0.3,0.34,0.16,0.07,0.02,0.0,0.0,0.0
58,0,0.275,0.1541103500742244,0.2881564717454329,-0.4369806094182822,0.07,0.23,0.33,0.21,0.12,0.04,0.0,0.0,0.0
59,0,0.26875,0.14724023736737185,0.2583569628839125,-0.5644411979547121,0.06,0.26,0.32,0.21,0.13,0.02,0.0,0.0,0.0
60,0,0.23375,0.15068074694532144,0.6273606724566544,0.6816493515715134,0.12,0.27,0.35,0.18,0.05,0.02,0.01,0.0,0.0
61,0,0.2325,0.16772373117719508,0.35554548171666217,-0.6526237892974103,0.18,0.25,0.26,0.18,0.1,0.03,0.0,0.0,0.0
62,0,0.23625,0.13681077260216026,0.31015380485651095,-0.5875312684584282,0.08,0.32,0.33,0.17,0.1,0.0,0.0,0.0,0.0
63,0,0.23,0.14,0.2321884110787171,-0.49895551332778076,0.11,0.31,0.28,0.24,0.05,0.01,0.0,0.0,0.0
64,0,0.23625,0.14884450779252825,0.17723453070790857,-0.6629107002480117,0.13,0.27,0.28,0.23,0.08,0.01,0.0,0.0,0.0
65,0,0.2675,0.17231874535290695,0.4577027524669314,-0.29071441207183923,0.11,0.23,0.32,0.16,0.12,0.05,0.01,0.0,0.0
66,0,0.27,0.15178109236660542,-0.1406522034903012,-0.6290814858997802,0.12,0.15,0.33,0.26,0.13,0.01,0.0,0.0,0.0
67,0,0.25,0.14252192813739226,0.5667144124753111,-0.24260355029585856,0.05,0.33,0.34,0.15,0.11,0.02,0.0,0.0,0.0
68,0,0.24125,0.1302101666537602,0.1399717090573867,-0.4331016352983714,0.08,0.26,0.39,0.19,0.08,0.0,0.0,0.0,0.0
69,0,0.24625,0.13399510252244295,0.5954309531124967,0.5683865707435305,0.06,0.27,0.42,0.17,0.05,0.03,0.0,0.0,0.0
70,0,0.25125,0.1690922455347968,0.49087588806379845,0.07606192418514324,0.13,0.28,0.2,0.29,0.06,0.02,0.02,0.0,0.0
71,0,0.24875,0.16816565493583996,0.83136660603773,0.2511409451819988,0.09,0.32,0.33,0.11,0.08,0.06,0.01,0.0,0.0
72,0,0.26,0.16458280590632787,0.2994103979665144,-0.16018457846852696,0.13,0.21,0.28,0.26,0.08,0.03,0.01,0.0,0.0
73,0,0.26125,0.14587558911620543,0.46658126329132343,0.3409963450971749,0.07,0.24,0.37,0.2,0.1,0.01,0.01,0.0,0.0
74,0,0.26625,0.13880629488607496,0.31176158747953897,0.04017422518634772,0.07,0.17,0.48,0.14,0.12,0.02,0.0,0.0,0.0
75,0,0.2425,0.13786315678962235,0.25281349541589215,-0.2728885219981083,0.09,0.26,0.37,0.19,0.08,0.01,0.0,0.0,0.0
76,0,0.27625,0.1689073340622011,0.296045430826342,-0.10509125167628586,0.11,0.21,0.25,0.28,0.11,0.02,0.02,0.0,0.0
77,0,0.23625,0.140195176450547,0.17467811628486168,-0.7457278679878399,0.1,0.3,0.3,0.21,0.09,0.0,0.0,0.0,0.0
78,0,0.2325,0.13580776855541069,0.23276516898459718,-0.6545869901948698,0.09,0.32,0.31,0.2,0.08,0.0,0.0,0.0,0.0
79,0,0.22125,0.15192000362032645,0.41296934762586834,-0.4973115412160971,0.15,0.3,0.3,0.14,0.1,0.01,0.0,0.0,0.0
80,0,0.2525,0.16486737093797546,0.5385294087869952,-0.07985206146559198,0.11,0.27,0.31,0.16,0.11,0.03,0.01,0.0,0.0
81,0,0.25125,0.14947303268482912,0.40184883484706896,0.26793122678446535,0.1,0.24,0.34,0.22,0.08,0.01,0.01,0.0,0.0
82,0,0.25,0.1414213562373095,0.2485922277608956,-0.16796875,0.09,0.24,0.36,0.22,0.07,0.02,0.0,0.0,0.0
83,0,0.26875,0.13506364240608942,0.6985762172052188,1.1547304082278345,0.04,0.21,0.45,0.2,0.07,0.02,0.01,0.0,0.0
84,0,0.28125,0.15848402916382456,0.11223663314983917,-0.9123785521309755,0.07,0.25,0.27,0.2,0.19,0.02,0.0,0.0,0.0
85,0,0.2575,0.13442005058770065,0.2666823697089031,-0.05710610141494055,0.06,0.25,0.36,0.25,0.06,0.02,0.0,0.0,0.0
86,0,0.24125,0.1641788278067547,0.6852390197476664,0.2507014309596478,0.12,0.29,0.31,0.16,0.07,0.04,0.01,0.0,0.0
87,0,0.2625,0.14415703243338496,0.46941291583260597,-0.6188026457120253,0.03,0.35,0.27,0.21,0.12,0.02,0.0,0.0,0.0
88,0,0.24,0.1607404740567851,0.544288021870699,-0.08643884162135995,0.12,0.3,0.29,0.15,0.12,0.01,0.01,0.0,0.0
89,0,0.2525,0.17045893933730785,0.6736965507952436,-0.07387642395034355,0.1,0.31,0.29,0.14,0.1,0.05,0.01,0.0,0.0
90,0,0.2475,0.1391716565971678,0.12635262936019054,-0.46781539934032335,0.09,0.26,0.32,0.25,0.07,0.01,0.0,0.0,0.0
91,0,0.2675,0.14686303142724516,0.3560701259990191,-0.5681567024235723,0.05,0.28,0.33,0.18,0.14,0.02,0.0,0.0,0.0
92,0,0.26,0.15173990905493517,0.08151913967414183,-0.9844737521529847,0.09,0.27,0.27,0.21,0.16,0.0,0.0,0.0,0.0
93,0,0.26625,0.15875984221458525,0.6631774046046094,0.38175071783886816,0.06,0.3,0.28,0.23,0.09,0.02,0.02,0.0,0.0
94,0,0.2275,0.16712644913358266,0.40632592689769154,-0.6308477169567865,0.18,0.28,0.23,0.19,0.09,0.03,0.0,0.0,0.0
95,0,0.2375,0.14947825928876748,0.7543721628735292,0.7312827033106735,0.09,0.31,0.35,0.15,0.07,0.02,0.01,0.0,0.0
96,0,0.24875,0.14842401254514043,0.16265296547148836,-0.47459478445916803,0.11,0.25,0.29,0.26,0.07,0.02,0.0,0.0,0.0
97,0,0.25125,0.15461140805257548,0.4566363114670937,0.3557797449887521,0.11,0.24,0.31,0.26,0.04,0.03,0.01,0.0,0.0
98,0,0.23625,0.13450720240938774,0.5083906237773297,-0.19220424454421803,0.06,0.35,0.33,0.17,0.08,0.01,0.0,0.0,0.0
99,0,0.24125,0.14170281401581267,0.09624673230034521,-0.40145278966738296,0.12,0.22,0.36,0.22,0.07,0.01,0.0,0.0,0.0
0,10,0.285,0.17947841095797568,1.0223649300341975,2.2079066046331777,0.09,0.17,0.39,0.19,0.09,0.05,0.0,0.01,0.01
1,10,0.25875,0.1460468674775327,-0.09844454988226038,-0.7816955275417761,0.11,0.2,0.32,0.25,0.12,0.0,0.0,0.0,0.0
2,10,0.27875,0.1589565585309395,0.1468758924913364,-0.6458762694743769,0.08,0.24,0.25,0.27,0.12,0.04,0.0,0.0,0.0
3,10,0.24375,0.15848402916382456,0.6237412891441879,-0.24459123132478178,0.08,0.38,0.21,0.22,0.06,0.05,0.0,0.0,0.0
4,10,0.2625,0.15562374497485915,0.4943685417890217,0.14892819979188454,0.08,0.26,0.31,0.23,0.08,0.03,0.01,0.0,0.0
5,10,0.23,0.14547336525976157,0.23740652446422508,-0.26842364358435056,0.14,0.25,0.32,0.23,0.04,0.02,0.0,0.0,0.0
6,10,0.25375,0.1515080443408864,0.4480143784509655,-0.19850707989387084,0.08,0.29,0.3,0.22,0.07,0.04,0.0,0.0,0.0
7,10,0.23375,0.14103966640629864,0.2984460151414221,-0.4434902078013998,0.1,0.31,0.3,0.21,0.07,0.01,0.0,0.0,0.0
8,10,0.26625,0.1626489701781109,0.6842765824964441,0.360838209302103,0.07,0.28,0.31,0.2,0.09,0.03,0.02,0.0,0.0
9,10,0.2675,0.15911866640969563,0.2020122202377694,-0.5260993183613447,0.1,0.23,0.28,0.25,0.1,0.04,0.0,0.0,0.0
10,10,0.27125,0.15005728072972666,0.01741407034540471,-0.5737350372215873,0.09,0.21,0.29,0.28,0.11,0.02,0.0,0.0,0.0
11,10,0.24125,0.15233084881270767,0.4985124566703675,-0.21656191043860806,0.1,0.3,0.32,0.16,0.09,0.03,0.0,0.0,0.0
12,10,0.27125,0.15314923277640016,-0.03288169965672704,-0.34167969048399094,0.12,0.14,0.34,0.28,0.09,0.03,0.0,0.0,0.0
13,10,0.24625,0.1565796522540525,0.6366001967723287,0.37588262397274663,0.1,0.28,0.33,0.18,0.07,0.03,0.01,0.0,0.0
14,10,0.26,0.17109938632268673,0.46394597173291463,-0.337246333795445,0.11,0.28,0.25,0.2,0.11,0.04,0.01,0.0,0.0
15,10,0.2575,0.14558073361540666,0.37704774718866946,-0.07159705366113167,0.08,0.23,0.39,0.18,0.09,0.03,0.0,0.0,0.0
16,10,0.2175,0.15674421839417232,0.6208031271465013,-0.14020575352197495,0.15,0.34,0.26,0.15,0.07,0.03,0.0,0.0,0.0
17,10,0.24,0.1486186394770185,0.33306152766402924,0.23520916865799268,0.13,0.22,0.36,0.2,0.08,0.0,0.01,0.0,0.0
18,10,0.24375,0.15848402916382456,0.299911003334816,-0.6207440337260461,0.13,0.26,0.3,0.17,0.12,0.02,0.0,0.0,0.0
19,10,0.2675,0.1541306264179835,0.21266517252702702,0.13960061604691498,0.11,0.17,0.34,0.27,0.08,0.02,0.01,0.0,0.0
20,10,0.24875,0.16440707861889645,0.677679186036329,-0.27636061278640023,0.08,0.36,0.26,0.15,0.09,0.06,0.0,0.0,0.0
21,10,0.25,0.15612494995995996,0.6774652660984455,0.20512820512820484,0.07,0.35,0.25,0.22,0.07,0.03,0.01,0.0,0.0
22,10,0.24875,0.1505147418029211,0.43159363290832137,0.2153162328439282,0.1,0.26,0.32,0.22,0.08,0.01,0.01,0.0,0.0
23,10,0.2625,0.1525819451966713,0.36947909435489584,-0.0534210170713032,0.09,0.22,0.35,0.23,0.06,0.05,0.0,0.0,0.0
24,10,0.23625,0.14458453409683902,0.4864811887901745,0.2313111713019711,0.09,0.34,0.25,0.25,0.06,0.0,0.01,0.0,0.0
25,10,0.2425,0.1487657554681184,0.29374717166676984,-0.5135776243131156,0.1,0.31,0.25,0.25,0.07,0.02,0.0,0.0,0.0
26,10,0.26125,0.1490543105716839,0.2508713252196164,-0.5033622793111516,0.07,0.3,0.23,0.3,0.07,0.03,0.0,0.0,0.0
27,10,0.2725,0.1744455502441951,0.40561571059566376,-0.4779343254133215,0.1,0.26,0.26,0.19,0.13,0.05,0.01,0.0,0.0
28,10,0.2475,0.14997916521970642,0.663693186289313,0.516737190666329,0.08,0.29,0.35,0.17,0.08,0.02,0.01,0.0,0.0
29,10,0.22125,0.15192000362032643,0.7137700961333119,0.0053870237889595,0.11,0.39,0.25,0.15,0.07,0.03,0.0,0.0,0.0
30,10,0.25125,0.15958442123214908,0.5291589083567435,-0.009314274666112787,0.1,0.28,0.31,0.17,0.11,0.02,0.01,0.0,0.0
31,10,0.2475,0.16005858302509116,0.09449303064251775,-0.8678120875256163,0.15,0.22,0.28,0.21,0.13,0.01,0.0,0.0,0.0
32,10,0.245,0.15301143748099355,0.3052439759390221,-0.6415525198759795,0.11,0.27,0.33,0.14,0.14,0.01,0.0,0.0,0.0
33,10,0.27,0.1538262006291516,0.3375081157361639,0.010445523293341807,0.08,0.23,0.31,0.25,0.1,0.02,0.01,0.0,0.0
34,10,0.23125,0.14724023736737182,0.8429871062482187,0.9938738738738748,0.09,0.33,0.35,0.14,0.06,0.02,0.01,0.0,0.0
35,10,0.255,0.16575584454250775,0.672862773095453,0.3157134329247957,0.09,0.32,0.23,0.25,0.06,0.03,0.02,0.0,0.0
36,10,0.24625,0.1595452522013739,0.5466427750351041,0.14909724511588873,0.11,0.29,0.27,0.23,0.06,0.03,0.01,0.0,0.0
37,10,0.22375,0.14393466399724564,-0.01665112413336298,-0.863569695569733,0.17,0.22,0.32,0.23,0.06,0.0,0.0,0.0,0.0
38,10,0.24875,0.14947303268482914,0.2999663277000961,-0.4128818720165186,0.1,0.26,0.33,0.19,0.1,0.02,0.0,0.0,0.0
39,10,0.25625,0.14617519454408123,0.39067467747631607,-0.3559451754459242,0.07,0.27,0.36,0.16,0.12,0.02,0.0,0.0,0.0
40,10,0.25625,0.1564998003193614,0.36420243054106327,-0.6217348503926172,0.08,0.32,0.24,0.22,0.11,0.03,0.0,0.0,0.0
41,10,0.2575,0.1792519177024335,0.5661863136223532,-0.09257650460098477,0.14,0.23,0.31,0.15,0.11,0.04,0.02,0.0,0.0
42,10,0.2475,0.14997916521970645,0.3163262378901833,-0.7802795704187853,0.08,0.34,0.24,0.21,0.12,0.01,0.0,0.0,0.0
43,10,0.24375,0.14724023736737182,0.06011503044012871,-0.5956074993912832,0.13,0.22,0.32,0.24,0.08,0.01,0.0,0.0,0.0
44,10,0.25375,0.1515080443408864,0.7175798104719435,0.9980152158215279,0.08,0.26,0.36,0.2,0.07,0.01,0.02,0.0,0.0
45,10,0.255,0.1676305461424021,0.350008720815531,-0.5240965476627717,0.13,0.24,0.29,0.19,0.1,0.05,0.0,0.0,0.0
46,10,0.24625,0.16052161069463514,1.0192264849314723,2.0229648142872136,0.1,0.26,0.38,0.16,0.06,0.02,0.01,0.01,0.0
47,10,0.27875,0.15396326672294272,0.2627787557295027,-0.013405701142368276,0.08,0.19,0.34,0.24,0.12,0.02,0.01,0.0,0.0
48,10,0.2625,0.15761900266148116,0.2304338569822529,-0.5793283493532693,0.1,0.24,0.3,0.21,0.12,0.03,0.0,0.0,0.0
49,10,0.27875,0.16284098839051547,0.35589506655808173,-0.0402029491251108,0.08,0.24,0.26,0.26,0.13,0.01,0.02,0.0,0.0
50,10,0.23,0.1627114009527298,0.4068796999965542,-0.6198375184242968,0.16,0.28,0.28,0.14,0.12,0.02,0.0,0.0,0.0
51,10,0.26875,0.16237976320958225,0.1584078071909909,-0.5301333333333336,0.12,0.18,0.33,0.21,0.12,0.04,0.0,0.0,0.0
52,10,0.26,0.14966629547095764,0.09054742270986622,-0.657088299186861,0.1,0.22,0.33,0.21,0.13,0.01,0.0,0.0,0.0
53,10,0.23375,0.1496401934641893,0.6010195099048284,-0.11722490949242648,0.09,0.36,0.27,0.18,0.07,0.03,0.0,0.0,0.0
54,10,0.2475,0.16296088487732263,0.28071080482253397,-0.44319849101592457,0.15,0.21,0.31,0.21,0.08,0.04,0.0,0.0,0.0
55,10,0.24625,0.1515080443408864,0.22589920160148014,-0.7989922468885862,0.1,0.31,0.24,0.23,0.11,0.01,0.0,0.0,0.0
56,10,0.225,0.15909902576697318,0.40738662290582994,-0.5683584819387284,0.16,0.3,0.25,0.18,0.09,0.02,0.0,0.0,0.0
57,10,0.2275,0.14618053906043718,0.42788863233813196,-0.2059415233814179,0.12,0.31,0.3,0.19,0.06,0.02,0.0,0.0,0.0
58,10,0.275,0.1600781059358212,0.2228332944020351,-0.5645449137418188,0.09,0.21,0.33,0.19,0.14,0.04,0.0,0.0,0.0
59,10,0.2725,0.14402690720834074,0.19433071643611433,-0.454309602396056,0.06,0.23,0.34,0.23,0.12,0.02,0.0,0.0,0.0
60,10,0.24,0.15070666873101535,0.5987751330016471,0.6062994606373069,0.11,0.26,0.36,0.18,0.06,0.02,0.01,0.0,0.0
61,10,0.24,0.16833745869532424,0.3667643894910923,-0.5930020670174407,0.16,0.26,0.25,0.2,0.09,0.04,0.0,0.0,0.0
62,10,0.23125,0.14183507147387772,0.46050340936029965,-0.3339881232915456,0.09,0.34,0.31,0.16,0.09,0.01,0.0,0.0,0.0
63,10,0.23375,0.14214319364640715,0.215245350857531,-0.5461046014855473,0.11,0.3,0.28,0.24,0.06,0.01,0.0,0.0,0.0
64,10,0.2375,0.14630874888399528,0.0823176721303743,-0.8099525813841955,0.13,0.25,0.31,0.21,0.1,0.0,0.0,0.0,0.0
65,10,0.27125,0.1777067457920492,0.4295840756355457,-0.4688479395281657,0.11,0.25,0.27,0.18,0.12,0.06,0.01,0.0,0.0
66,10,0.2725,0.15348045478170827,-0.053987444349583635,-0.5722956283898726,0.11,0.17,0.31,0.27,0.12,0.02,0.0,0.0,0.0
67,10,0.25125,0.1484240125451404,0.4466281338421992,-0.43475210288490995,0.07,0.31,0.32,0.16,0.12,0.02,0.0,0.0,0.0
68,10,0.24125,0.1349247475446962,0.13916434743664768,-0.5360372509791294,0.09,0.26,0.37,0.19,0.09,0.0,0.0,0.0,0.0
69,10,0.24125,0.13722130847648992,0.5468299331757358,0.5097578094525521,0.08,0.26,0.42,0.16,0.05,0.03,0.0,0.0,0.0
70,10,0.25875,0.17522753065657234,0.4635634138510014,-0.26678145205770765,0.12,0.3,0.18,0.25,0.11,0.02,0.02,0.0,0.0
71,10,0.25125,0.1690922455347968,0.7817408849166835,0.13913430134161775,0.09,0.32,0.31,0.13,0.08,0.06,0.01,0.0,0.0
72,10,0.26,0.1636306817195357,0.38705047652302244,-0.16106311805768048,0.11,0.25,0.27,0.24,0.09,0.03,0.01,0.0,0.0
73,10,0.26,0.14543039572248986,0.6061733376357826,0.559864527270594,0.06,0.26,0.37,0.2,0.08,0.02,0.01,0.0,0.0
74,10,0.2625,0.14415703243338496,0.2738242009023534,-0.21177002657018518,0.08,0.2,0.42,0.16,0.12,0.02,0.0,0.0,0.0
75,10,0.2475,0.15101738310538956,0.27650224628249437,-0.2139438976550183,0.12,0.22,0.35,0.21,0.07,0.03,0.0,0.0,0.0
76,10,0.27875,0.16663489280459837,0.5367775341424333,0.8292981440606924,0.09,0.22,0.26,0.3,0.09,0.02,0.01,0.01,0.0
77,10,0.23625,0.15501512023025368,0.33496435625091037,-0.548010023658636,0.13,0.29,0.27,0.2,0.09,0.02,0.0,0.0,0.0
78,10,0.23125,0.13849074878850212,0.21011351486381122,-0.7333883632472071,0.1,0.32,0.29,0.21,0.08,0.0,0.0,0.0,0.0
79,10,0.2275,0.1514306772090781,0.4152814093693953,-0.5182806065359005,0.13,0.31,0.3,0.14,0.11,0.01,0.0,0.0,0.0
80,10,0.2575,0.16753730927766505,0.5135298191940476,-0.12913260648811775,0.11,0.26,0.3,0.18,0.1,0.04,0.01,0.0,0.0
81,10,0.24875,0.15257682491125577,0.38199736601625833,0.11599590361664802,0.11,0.25,0.31,0.23,0.08,0.01,0.01,0.0,0.0
82,10,0.25,0.1489546910976623,0.4255004070236735,-0.15334259075580103,0.09,0.26,0.36,0.17,0.09,0.03,0.0,0.0,0.0
83,10,0.26625,0.1376760236933069,0.5498719790683382,0.9172463242526336,0.05,0.23,0.38,0.26,0.05,0.02,0.01,0.0,0.0
84,10,0.28125,0.1574950396044269,0.12186360557153252,-0.8703577407154808,0.07,0.24,0.29,0.19,0.19,0.02,0.0,0.0,0.0
85,10,0.2575,0.13672508913875317,0.38546772695462694,0.1669461745316192,0.06,0.25,0.37,0.24,0.05,0.03,0.0,0.0,0.0
86,10,0.23875,0.1668597839504774,0.6440046172334625,0.1666980786567045,0.14,0.27,0.31,0.16,0.07,0.04,0.01,0.0,0.0
87,10,0.26375,0.1467299815988539,0.49087754604516587,-0.41891232326312045,0.04,0.32,0.3,0.2,0.11,0.03,0.0,0.0,0.0
88,10,0.2475,0.16768646337734003,0.6826357270138032,0.6335652075705149,0.12,0.28,0.3,0.14,0.14,0.01,0.0,0.01,0.0
89,10,0.25,0.17410485346480148,0.5773271790946761,-0.18886172813263835,0.13,0.28,0.27,0.17,0.09,0.05,0.01,0.0,0.0
90,10,0.24875,0.1408622997824471,0.10348917118236414,-0.5722124100874431,0.09,0.27,0.29,0.27,0.07,0.01,0.0,0.0,0.0
